filename,sha256,label,pred_label,rho,beta,bp_ref,rotation_k,latency_ms
00002PORTRAIT_00002_BURST20170722111600.jpg,264e12e4602b51cdd4e8d3738f2f782c6df5154e865a26c081dc3c309caa5ee9,1,,,0.0072,,,103.9
00002PORTRAIT_00002_BURST494751013071025.jpg,fb764da304b94029f2e959edf464f730979811510e7c55c37a66d91636f927df,1,,,0.0072,,,46.9
00003sPORTRAIT_00003_BURST20170916214045913.jpg,92089e9d8377a635415e44163e51d484bf194319009fa99202e74f2e760f2d9e,1,,,0.0072,,,59.2
00100dPORTRAIT_00100_BURST20170819214801828_COVER.jpg,4d45b07abcc0059285204b1017d7f18f66c191bb69b7ed1d19f4fb86aa21e033,1,,,0.0072,,,37.2
00100dPORTRAIT_00100_BURST20170820184002747_COVER.jpg,ce41a54fe5172183432b884523466f1ddcd5697231422418aa2f096077c7c704,1,,,0.0072,,,48.1
00100dPORTRAIT_00100_BURST20170914121422905_COVER (1).jpg,3078ba5c370b9f18e551fc49bc5ab4d468c067be475818af9117fc1f655a2418,1,,,0.0072,,,46.9
00100dPORTRAIT_00100_BURST20170924123155135_COVER.jpg,2ecd181fda4901040d12a67a17c99aef0be9234750828fabe9a50f9440c66c45,1,,,0.0072,,,45.8
00100dPORTRAIT_00100_BURST20170930171441158_COVER.jpg,ae1afdbc32724108236590bdd45de12c741d75bfbfed91d0eb21bed90f5bdc68,1,,,0.0072,,,48.2
00100dPORTRAIT_00100_BURST20171001184930679_COVER.jpg,b6337138def8196251baa69a0d110c018cf3111b22eae6d1e6f302620ca6b8cc,1,,,0.0072,,,43.4
00100dPORTRAIT_00100_BURST20171013233121374_COVER.jpg,3ada0b114977892b214cf708d2af9f7f3b4488c7a4203d52168fe25e60d8fb6e,1,,,0.0072,,,52.9
00100dPORTRAIT_00100_BURST20171014154347382_COVER.jpg,1ce9b89103ec784b9072b9896afbc79c57617f5f839f07dc2477f32019bca03c,1,,,0.0072,,,50.7
00100dPORTRAIT_00100_BURST20171014234026160_COVER.jpg,621846306bf1c864a99c5af7436a0c0b67ab2428c43ccd394eccb4b36d05fa13,1,,,0.0072,,,55.3
01 (1).jpg,abcf2ef62caa88a9d8c83a0c1418a675070f34f57200d49b7742c2de45fef6b9,1,,,0.0072,,,45.0
01 (1)_1.jpg,5770d8bd7a6025875d0e0ee60f7e6200c307a32de381f7bdca829fa50ef9f9b0,1,,,0.0072,,,36.8
