condition,filter,mode,n_images,n_positive,beta,accuracy,precision,recall_tpr,fpr,f1,roc_auc,avg_latency_ms,calibrated_beta,calibrated_accuracy,calibrated_precision,calibrated_recall_tpr,calibrated_fpr,calibrated_f1,exif_accuracy,exif_precision,exif_recall_tpr,exif_fpr,exif_f1,rho_mean,rho_std,rho_portrait_mean,rho_nonportrait_mean
exif_stripped,box,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,7392.7,0.003289,1.0,1.0,1.0,0.0,1.0,0.61,0.0,0.0,0.0,0.0,0.03877,0.071478,0.103911,0.001225
exif_stripped,gauss1,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,5126.2,0.004666,1.0,1.0,1.0,0.0,1.0,0.61,0.0,0.0,0.0,0.0,0.03453,0.062569,0.092625,0.001329
exif_stripped,gauss2,hard_decision,100,39,0.0072,0.98,1.0,0.9487,0.0,0.9737,1.0,5446.4,0.002807,1.0,1.0,1.0,0.0,1.0,0.61,0.0,0.0,0.0,0.0,0.039204,0.071474,0.103619,0.001241
jpeg_q60,box,hard_decision,100,39,0.0072,0.95,1.0,0.8718,0.0,0.9315,0.995,5317.0,0.00562,0.95,1.0,0.8718,0.0,0.9315,1.0,1.0,1.0,0.0,1.0,0.01844,0.03578,0.050214,0.001426
jpeg_q60,gauss1,hard_decision,100,39,0.0072,0.95,1.0,0.8718,0.0,0.9315,0.9912,5073.3,0.005309,0.95,1.0,0.8718,0.0,0.9315,1.0,1.0,1.0,0.0,1.0,0.017041,0.031678,0.04649,0.001382
jpeg_q60,gauss2,hard_decision,100,39,0.0072,0.95,1.0,0.8718,0.0,0.9315,0.9979,5321.5,0.005188,0.95,1.0,0.8718,0.0,0.9315,1.0,1.0,1.0,0.0,1.0,0.01903,0.03702,0.051191,0.001385
jpeg_q80,box,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,5690.7,0.00247,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.031543,0.058783,0.086213,0.001251
jpeg_q80,gauss1,hard_decision,100,39,0.0072,0.95,1.0,0.8718,0.0,0.9315,1.0,4601.0,0.002606,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.028906,0.052435,0.07925,0.001228
jpeg_q80,gauss2,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,5010.5,0.002113,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.032078,0.059389,0.086432,0.001221
jpeg_q95,box,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,6049.2,0.003289,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.03877,0.071478,0.103911,0.001225
jpeg_q95,gauss1,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,4903.5,0.004666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.03453,0.062569,0.092625,0.001329
jpeg_q95,gauss2,hard_decision,100,39,0.0072,0.98,1.0,0.9487,0.0,0.9737,1.0,5456.6,0.002807,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.039204,0.071474,0.103619,0.001241
original,box,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,5066.2,0.003411,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.039508,0.07239,0.099333,0.00126
original,gauss1,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,5289.7,0.004907,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.035644,0.063644,0.08925,0.001372
original,gauss2,hard_decision,100,39,0.0072,0.98,1.0,0.9487,0.0,0.9737,1.0,5503.1,0.002848,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.039722,0.072126,0.099874,0.001264
resize_025,box,hard_decision,100,39,0.0072,0.93,1.0,0.8205,0.0,0.9014,0.9639,1619.4,0.005512,0.95,1.0,0.8718,0.0,0.9315,,,,,,0.009651,0.013172,0.0191,0.002567
resize_025,gauss1,hard_decision,100,39,0.0072,0.94,1.0,0.8462,0.0,0.9167,0.962,1514.8,0.005648,0.95,1.0,0.8718,0.0,0.9315,1.0,1.0,1.0,0.0,1.0,0.010133,0.014382,0.020792,0.002566
resize_025,gauss2,hard_decision,100,39,0.0072,0.93,1.0,0.8205,0.0,0.9014,0.9538,1615.0,0.005127,0.95,1.0,0.8718,0.0,0.9315,1.0,1.0,1.0,0.0,1.0,0.008973,0.011699,0.017211,0.002598
resize_05,box,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,2839.1,0.003016,1.0,1.0,1.0,0.0,1.0,,,,,,0.027472,0.047973,0.068574,0.001545
resize_05,gauss1,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,2919.3,0.002652,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.028171,0.050323,0.071429,0.00148
resize_05,gauss2,hard_decision,100,39,0.0072,0.96,1.0,0.8974,0.0,0.9459,1.0,2828.3,0.002865,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.023853,0.038762,0.057696,0.001548
