condition,filter,n_images,accuracy,precision,recall_tpr,fpr,f1,roc_auc,rho_mean,rho_std,rho_portrait_mean,rho_nonportrait_mean
exif_stripped,box,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.03877,0.071478,0.103911,0.001225
exif_stripped,gauss1,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.03453,0.062569,0.092625,0.001329
exif_stripped,gauss2,100,0.9785,1.0,0.9375,0.0,0.9677,1.0,0.039204,0.071474,0.103619,0.001241
jpeg_q60,box,100,0.957,1.0,0.875,0.0,0.9333,0.9944,0.01844,0.03578,0.050214,0.001426
jpeg_q60,gauss1,100,0.957,1.0,0.875,0.0,0.9333,0.9918,0.017041,0.031678,0.04649,0.001382
jpeg_q60,gauss2,100,0.957,1.0,0.875,0.0,0.9333,0.998,0.01903,0.03702,0.051191,0.001385
jpeg_q80,box,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.031543,0.058783,0.086213,0.001251
jpeg_q80,gauss1,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.028906,0.052435,0.07925,0.001228
jpeg_q80,gauss2,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.032078,0.059389,0.086432,0.001221
jpeg_q95,box,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.03877,0.071478,0.103911,0.001225
jpeg_q95,gauss1,100,0.957,1.0,0.875,0.0,0.9333,1.0,0.03453,0.062569,0.092625,0.001329
jpeg_q95,gauss2,100,0.9785,1.0,0.9375,0.0,0.9677,1.0,0.039204,0.071474,0.103619,0.001241
original,box,100,0.96,1.0,0.8974,0.0,0.9459,1.0,0.039508,0.07239,0.099333,0.00126
original,gauss1,100,0.96,1.0,0.8974,0.0,0.9459,1.0,0.035644,0.063644,0.08925,0.001372
original,gauss2,100,0.98,1.0,0.9487,0.0,0.9737,1.0,0.039722,0.072126,0.099874,0.001264
resize_025,box,100,,,,,,,0.009651,0.013172,0.0191,0.002567
resize_025,gauss1,100,,,,,,,0.010133,0.014382,0.020792,0.002566
resize_025,gauss2,100,,,,,,,0.008973,0.011699,0.017211,0.002598
resize_05,box,100,,,,,,,0.027472,0.047973,0.068574,0.001545
resize_05,gauss1,100,,,,,,,0.028171,0.050323,0.071429,0.00148
resize_05,gauss2,100,,,,,,,0.023853,0.038762,0.057696,0.001548
